ai ; 愛 ; amour, affection ; kanji ; -1
aimasu ; 会います ; rencontrer - présent (deg. moyen) ; verbe ; 23
aimashita ; 会いました ; avoir rencontré (deg. moyen) ; verbe ; 23
aita ; 会いた ; avoir rencontré (deg. moins) ; verbe ; 23
amerika ; アメリカ ; USA ; nom ; 8 
anata ; あなた ; vous ; adv ; -1
anshin ; 安心 ; tranquillité d'esprit ; nom ; 23
arigato ; ありがと ; merci ; expr ; 9
arigato gozaimasu ; ありがと ございます ; merci beaucoup ; expr ; 22
arimasu ; あります ; se trouver - présent ; verbe ; 4
arimasen ; ありません ; ne pas se trouver - présent ; verbe ; 4
arimashita ; ; s'être trouvé (deg. moyen) ; verbe ; 22  
aru ; ある ; se trouver - présent (deg. moins) ; verbe ; 17 
asa ; 朝 ; matin ; kanji ; 3
ashita ; あした ; demain ; adv ; 2
asoko ; あそこ ; là-bas ; adv ; 1
atama ; 頭 ; tête ; kanji ; -1
ato/ushi/go ; 後 ; après ; kanji ; 11
atsu ; 暑 ; temps chaud ; kanji ; 1
atsui ; 暑い ; être chaud ; adj ; 1
atsuku arimasen ; 暑く ありません ; ne pas être chaud ; adj ; 21
atsukatta ; 暑かった ; était chaud ; adj ; 1
azuma ; 東 ; est ; kanji ; 6

bâ ; バー ; bar ; nom ; 11
ban ; 晩 ; soirée ; kanji ; 9
basu ; バス ; bus ; nom ; 6
boku ; 撲 ; frapper ; kanji ; 10
boku ; 僕 ; moi (homme) ; kanji ; 20
bin/ben ; 便 ; lettre, courrier, vol n° (si suffixe) ; kanji ; 21
bîru ; ビール ; bière ; nom ; 3
bun ; 分 ; minute, fraction ; kanji ; 13

cha ; 茶 ; thé ; kanji ; 11
chaku ; 着 ; arrivé ; kanji ; 5
chawai ; 茶碗 ; bol à thé ; nom ; 17
chikai ; 近い ; être près ; adj ; 6
chikaku arimasen ; 近く ありません ; ne pas être près ; adj ; 21
chô shoku ; 朝食 ; petit déjeuner ; nom ; 3
chônan ; 長男 ; fils ainé ; nom ; -1
chotte ; ちょって ; un peu (aussi : refus poli) ; adv ; 17 
chûka ; 中華 ; Chine ; nom ; 9

da ; だ ; c'est (deg. moins) ; verbe ; 19
dake ; だけ ; seulement ; adv ; 4
dai ; 代 ; génération ; kanji ; 17
daietto ; ダイエット ; diète, régime ; nom ; 12
dai gaku ; 大学 ; université ; nom ; 23
daisuki ; 大好き ; très aimé ; adj ; 9
dare ; だれ ; qui ; adv ; 19
de ; で ; [moyen] ; part ; 6
dekimasu ; できます ; pouvoir, être possible - présent ; verbe ; 13 
dekimasen deshita ; できません でした ; ne pas avoir été possible ; verbe ; 13 
demo ; でも ; mais ; adv ; 5
den ; 電 ; électricité ; nom ; 6
densha ; 電車 ; train ; nom ; 6
denwa ; 電話 ; téléphone ; nom ; 13
depâto ; デパート ; grand magasin ; nom ; 5
deshita ; でした ; c'était (deg. moy.) ; verbe ; 1
deshô; でしょう ; on peut penser que ; expr ; 13
desu ; です ; c'est (deg. moyen) ; verbe ; 1
de wa arimansen ; で わ ありません ; ce n'est pas (deg. moyen) ; verbe ; 22 
dewa ; でわ ; alors ; adv ; 17
do ; 度 ; fois, degré, libérer ; kanji ; 18
dô ; どう ; comment ; adv ; 6
dômo arigato gozaimasu ; どうも ありがと ございます ; merci beaucoup ; expr ; 17 
dochira ; どちら ; lequel des deux ; adv ; 10
dochiramo ; どちらも ; les deux ; adv ; 10
doko ; どこ ; où ; adv ; 1
doku ; 毒 ; poison ; kanji ; 23
donna ; どんな ; ce que, de quelle sorte ; adv ; 19
doyôbi ; 土曜日 ; samedi ; nom ; 16
dôzo ; どうぞ ; voici ; adv ; 9

e ; へ ; [destination] ; part ; 1
ei ; 映 ; projection ; kanji ; 8
eiga ; 映画 ; film, cinéma ; nom ; 8
eki ; 駅 ; gare, station ; kanji ; 6
en ; 円 ; Yen ; kanji ; 17 
en ; 煙 ; fumer ; kanji ; 20

fôku ; フォーク ; fourchette ; nom ; 9
fuku ; 服 ; vêtement ; kanji ; 4
fumi ; 文 ; lettre, message ; kanji ; 19
furansu ; フランス ; France ; nom ; 13
furui ; 古い ; être ancien ; adj ; 17
furuku arimasen ; 古く ありません ; ne pas être ancien ; adj ; 21 
futari ; 二人 ; deux personnes ; num ; 15


ga ; が ; [sujet] ; adv ; 4
ga ; 画 ; photo ; kanji ; 8
gan ; 願 ; souhait ; kanji ; 9
genki ; 元気 ; bonne santé ; nom ; 23
genki desu ka ; 元気 です か ; comment allez-vous ? ; expr ; 23
getsuyôbi ; 月曜日 ; samedi ; nom ; 16
go ; 五 ; 5 ; num ; 15
gô ; 合 ; s'accorder, se combiner ; kanji ; 19
gogatsu ; 五月 ; mai (5-mois) ; nom ; 23
gogo ; 午後 ; après-midi ; nom ; 11
gomen nasai ; ごめん なさい ; je suis désolé, pardon ; expr ; 17
gushi ; 口 ; bouche, ouverture ; kanji ; 19
gyô ; 業 ; occupation, emploi ; kanji ; 23

ha ; 葉 ; feuille ; kanji ; 22
hachi ; 八 ; 8 ; num ; 11
hagaki ; 葉書 ; carte postale ; nom ; 22 
hai ; はい ; oui ; adv ; 4
hai ; 杯 ; tasse ; kanji ; -1
hai/i/nyû ; 入 ; sur ; kanji ; 23 
hairimashô ; 入りましょう ; entrons ; verbe ; 5
hako ; 箱 ; boîte ; kanji ; 17
hana ; 華 ; brillance, éclat ; kanji ; 9
hanashi ; 話 ; histoire ; kanji ; 13
hashi ; 箸 ; baguettes ; kanji ; 9
hataraite imasu ; 働いて います ; travailler - présent hab. ; verbe ; 11
hayaku ; 早く ; tôt,vite ; adj ; 1
haya ; 早 ; tôt ; kanji ; 1
heiwa ; 平和 ; paix ; nom ; 18
hen ; 変 ; changer, transformer ; kanji ; 11
hen ; 辺 ; environs, côté ; kanji ; 20
hi ; 日 ; jour ; kanji ; 8
hidari ; 左 ; gauche ; kanji ; 17
hito ; 人 ; être humain ; kanji ; 13
hiya ; 冷 ; froid ; kanji ; -1
hômu dorama ; ホーム ドラマ ; home-drama (feuilleton) ; nom ; 10 
hon ; 本 ; livre ; kanji ; 4
hontô ; 本当 ; vrai ; adj ; 12
hontô ; ほんとう ; vraiment ; adv ; 19
honya ; 本屋 ; librairie ; nom ; 18
hyaku ; 百 ; 100 ; num ; 22

ie ; 家 ; maison ; kanji ; 18
ii ; いい ; être bien ; adj ; 2
iie ; いいえ ; non ; adv ; 17
ichi ; 一 ; 1 ; num ; 11
ichi ; 市 ; marché ; kanji ; 17
ichi-mai ; 一 枚 ; 1-feuille ; num ; 22
ichi-sai ; 一 歳 ; 1-an ; num ; 15
