arimasu ; あります ; se trouver - présent ; verbe ; 4
arimasen ; ありません ; ne pas se trouver - présent ; verbe ; 4
asa ; 朝 ; matin ; kanji ; 3
ashita ; あした ; demain ; adv ; 2
asoko ; あそこ ; là-bas ; adv ; 1
atsu ; 暑 ; temps chaud ; kanji ; 1
atsui ; 暑い ; être chaud ; adj ; 1
azuma ; 東 ; est ; kanji ; 6

basu ; バス ; bus ; nom ; 6
bîru ; ビール ; bière ; nom ; 3

chaku ; 着 ; arrivé ; kanji ; 5
chikai ; 近い ; être près ; adj ; 6
chô shoku ; 朝食 ; petit déjeuner ; nom ; 3

dake ; だけ ; seulement ; adv ; 4
de ; で ; [moyen] ; part ; 6
demo ; でも ; mais ; adv ; 5
den ; 電 ; électricité ; nom ; 6
densha ; 電車 ; train ; nom ; 6
depâto ; デパート ; grand magasin ; nom ; 5
desu ; です ; c'est (deg.moy.) ; verbe ; 1
dô ; どう ; comment ; adv ; 6 
doko ; どこ ; où ; adv ; 1

e ; へ ; [destination] ; part ; 1
eki ; 駅 ; gare/station ; nom ; 6

fuku ; 服 ; vêtement ; kanji ; 4

ga ; が ; [sujet] ; adv ; 4

hai ; はい ; oui ; adv ; 4
hairimashô ; 入りましょう ; entrons ; verbe ; 5 
hayaku ; 早く ; tôt,vite ; adj ; 1
haya ; 早 ; tôt ; kanji ; 1
hon ; 本 ; livre ; kanji ; 4

ii ; いい ; être bien ; adj ; 2
ikimashô ; 行きましょう ; allons - impératif; verbe ; 1
ikimasu ; 行きます ; aller - présent (deg. moy.) ; verbe ; 1 
iku ; 行く ; aller - infinitif ; kanji ; 1
in ; 飲 ; boire ; kanji ; 3
issho ; 一緒 ; ensemble; adv ; 5


ka ; か ; [question] ; part ; 2
ka ; 課 ; section, leçon ; kanji ; 3
kamera ; カメラ ; appareil photo ; nom ; 4
kara ; から ; à partir de/depuis ; adv ; 6
kekkô ; けっこう ; parfait ; adj ; 5
kôhî ; コーヒー ; café ; nom ; 3
koko ; ここ ; ici ; adv ; 5
kon ; 近 ; à proximité ; kanji ; 6
kuruma ; 車 ; voiture ; kanji ; 6
kuro ; 黒 ; noir ; kanji ; 6
kutsu ; 靴 ; chaussures ; kanji ; 4
kutsushita ; 靴下 ; chaussettes ; nom ; 5
kyô ; 京 ; Kyoto ; kanji ; 5

mada ; まだ ; encore ; adv ; 2
made ; まで ; jusqu'à ; adv ; 6
mazu ; まず ; d'abord ; adv ; 6 
me ; 目 ; yeux ; kanji ; 6
meguro ; 目黒 ; Meguro ; nom ; 6
mimashita ; 見ました ; avoir regardé (deg. moy.); verbe ; 2
mise ; 店 ; magasin/commerce ; kanji ; 6
mo ; も ; aussi ; adv ; 6
motte imasu ; 持って います ; posséder - présent (deg. moy) ; verbe ; 4


naka ; 中 ; intérieur ; kanji ; 4
nani ; 何 ; quoi ; adv ; 2
ne ; ね ; [accord] ; part ; 1
ni ; に ; [lieu] ; part ; 5
no ; の ; [relation] ; part ; 4
nomimasen ; 飲みません ; ne pas boire ; verbe ; 3
nomimasu ; 飲みます ; boire ; verbe ; 3

o ; を ; [objet] ; part ; 2
ohayô gozaimasu ; おはよう ございます ; bonjour (matin) ; expr ; 3
omiyage ; おみやげ ; souvenir ; nom ; 6
omoshiroi ; おもしろい ; être intéressant ; adj ; 6

pan ; ﾊﾟﾝ ; pain ; nom ; 3


ringo ; りんご ; pomme ; nom ; 3

sake ; 酒 ; alcool ; kanji ; 4
seki ; 関 ; barrière ; kanji ; 4
shibuya ; 渋谷 ; Shibuya ; nom ; 6
shita ; 下 ; ci-dessous ; kanji ; 4
shitte imasu ; 知っています ; savoir/connaître - présent (deg. moy.) ; verbe ; 6
shoku ; 食 ; nourriture ; kanji ; 3
sô ; そう ; ainsi, oui ; adv ; 1
sore ; それ ; cela ; adv ; 4
soredewa ; それでわ ; alors, donc ; adv ; 3

tabemasu ; 食べます ; manger - présent ; verbe ; 3
tabemasen ; 食べません ; ne pas manger - présent ; verbe ; 3
taka ; 高 ; haute ; kanji ; 5
takai ; 高い ; être cher ; adj ; 5
takusan ; たくさん ; beaucoup ; adv ; 6
tamago ; 卵 ; oeuf ; kanji ; 3
tawâ ; タワー ; tour ; nom ; 6
ten ; 展 ; exposition ; kanji ; 2
to ; と ; et ; adv ; 4
tôkyô ; 東京 ; Tokyo ; nom ; 6
toranku ; トランク ; coffre, valise ; nom ; 4
tsukimashita ; 着きました ; être arrivé ; verbe ; 5

wakarimashita ; わかりました ; avoir compris ; verbe ; 1

yamemasu ; やめます ; arrêter/abandonner ; verbe ; 5
yo ; よ ; [engagement] ; part ; 2
yôfuku ; 洋服 ; vêtements ; nom ; 4

zei ; 税 ; taxe ; kanji ; 4
zeikan ; 税関 ; douane ; nom ; 4
