ai ; 愛 ; amour ; kanji ; -1
amerika ; アメリカ ; USA ; nom ; 8 
anata ; あなた ; vous ; adv ; -1
arigato ; ありがと ; merci ; expr ; 9
arimasu ; あります ; se trouver - présent ; verbe ; 4
arimasen ; ありません ; ne pas se trouver - présent ; verbe ; 4
aru ; ある ; se trouver - présent (deg. moins) ; verbe ; 17 
asa ; 朝 ; matin ; kanji ; 3
ashita ; あした ; demain ; adv ; 2
asoko ; あそこ ; là-bas ; adv ; 1
atama ; 頭 ; tête ; kanji ; -1
ato ; 後 ; après ; kanji ; 11
atsu ; 暑 ; temps chaud ; kanji ; 1
atsui ; 暑い ; être chaud ; adj ; 1
atsukatta ; 暑かった ; était chaud ; adj ; 1
azuma ; 東 ; est ; kanji ; 6

bâ ; バー ; bar ; nom ; 11
ban ; 晩 ; soirée ; kanji ; 9
basu ; バス ; bus ; nom ; 6
boku ; 撲 ; frapper ; kanji ; 10
bîru ; ビール ; bière ; nom ; 3
bun ; 分 ; minute, fraction ; kanji ; 13

cha ; 茶 ; thé ; kanji ; 11
chaku ; 着 ; arrivé ; kanji ; 5
chawai ; 茶碗 ; bol à thé ; nom ; 17
chikai ; 近い ; être près ; adj ; 6
chô shoku ; 朝食 ; petit déjeuner ; nom ; 3
chotte ; ちょって ; un peu (aussi : refus poli) ; adv ; 17 
chûka ; 中華 ; Chine ; nom ; 9

da ; だ ; c'est (deg. moins) ; verbe ; 19
dake ; だけ ; seulement ; adv ; 4
dai ; 大 ; grand ; kanji ; 9
dai ; 代 ; génération ; kanji ; 17
daietto ; ダイエット ; diète, régime ; nom ; 12
daisuki ; 大好き ; très aimé ; adj ; 9
dare ; だれ ; qui ; adv ; 19
de ; で ; [moyen] ; part ; 6
dekimasu ; できます ; pouvoir, être possible - présent ; verbe ; 13 
dekimasen deshita ; できません でした ; ne pas avoir été possible ; verbe ; 13 
demo ; でも ; mais ; adv ; 5
den ; 電 ; électricité ; nom ; 6
densha ; 電車 ; train ; nom ; 6
denwa ; 電話 ; téléphone ; nom ; 13
depâto ; デパート ; grand magasin ; nom ; 5
deshita ; でした ; c'était (deg. moy.) ; verbe ; 1
deshô; でしょう ; on peut penser que ; expr ; 13
desu ; です ; c'est (deg.moy.) ; verbe ; 1
dewa ; でわ ; alors ; adv ; 17
do ; 度 ; fois, degré, libérer ; kanji ; 18
dô ; どう ; comment ; adv ; 6
dômo arigato gozaimasu ; どうも ありがと ございます ; merci beaucoup ; expr ; 17 
dochira ; どちら ; lequel des deux ; adv ; 10
dochiramo ; どちらも ; les deux ; adv ; 10
doko ; どこ ; où ; adv ; 1
donna ; どんな ; ce que, de quelle sorte ; adv ; 19
doyôbi ; 土曜日 ; samedi ; nom ; 16
dôzo ; どうぞ ; voici ; adv ; 9

e ; へ ; [destination] ; part ; 1
ei ; 映 ; projection ; kanji ; 8
eiga ; 映画 ; film, cinéma ; nom ; 8
eki ; 駅 ; gare, station ; nom ; 6
en ; 円 ; Yen ; nom ; 17 

fôku ; フォーク ; fourchette ; nom ; 9
