a(ru)/yû ; 有 ; avoir, posséder, exister ; kanji ; 32
ai ; 愛 ; amour, affection ; kanji ; -1
aida/ma ; 間 ; intervalle de temps/entre ; kanji ; 13
aimasu ; 会います ; rencontrer - présent (deg. moy.) ; verbe ; 23
aimashita ; 会いました ; avoir rencontré (deg. moy.) ; verbe ; 23
aimashô ; 会いましょう ; rencontrons - impératif (deg. moy.) ; verbe ; 27
aru hi ; ある 日 ; un jour ; expr ; 37
aita ; 会いた ; avoir rencontré (deg. moins) ; verbe ; 23
aitai ; 会いたい ; vouloir rencontrer (deg. moy.) ; verbe ; 27
aji/mi ; 味 ; goût, saveur ; kanji ; 36
aka ; 赤 ; rouge ; kanji ; 31
akagane/dô ; 銅 ; cuivre, bronze ; kanji ; 33
akai ; 赤い ; être rouge ; adj ; 31 
akira(meru)/tei ; 諦 ; abandonner ; kanji ; 34
akiramemasu ; 諦めます ; abandonner ; verbe ; 34
akitaken ; 秋田犬 ; chien de la race Akita ; nom ; 37
ame ; 雨 ; pluie ; kanji ; 31
amerika ; アメリカ ; USA ; nom ; 8 
anata ; あなた ; toi, vous ; adv ; 29
ane/shi ; 姉 ; soeur aînée ; kanji ; 31
ani ; 兄 ; frère aîné ; kanji ; 27
anshin ; 安心 ; tranquillité d'esprit ; nom ; 23
ao ; 青 ; bleu, vert, inexpérience ; kanji ; 31
aoi ; 青い ; être bleu ; adj ; 31
apâto ; アパート ; appartement ; nom ; 24
ara ; あら ; oh ; expr ; 31
arawasu ; 表す ; représenter, exprimer ; verbe ; 36
arawa(su)/hyô ; 表 ; montrer, exprimer, paraître ; kanji ; 36
arigato ; ありがと ; merci ; expr ; 9
arigato gozaimasu ; ありがと ございます ; merci beaucoup ; expr ; 22
arimasu ; あります ; se trouver - présent ; verbe ; 4
arimasen ; ありません ; ne pas se trouver - présent ; verbe ; 4
arimashita ; ありました ; s'être trouvé (deg. moyen) ; verbe ; 22  
aru ; ある ; se trouver - présent (deg. moins) ; verbe ; 17 
aru/ho ; 歩 ; marche, pas ; kanji ; 24 
aruku ; 歩く ; à pied ; adj ; 30
aruite ; 歩いて ; en marchant ; adv ; 24
asa ; 朝 ; matin ; kanji ; 3
ashi/soku ; 足 ; pied/suffire, additionner ; kanji ; 32
ashita ; あした ; demain ; adv ; 2
asoko ; あそこ ; là-bas ; adv ; 1
atama ; 頭 ; tête ; kanji ; -1
atara/shin ; 新 ; nouveau ; kanji ; 30
ata(ri)/hen/-pen ; 辺 ; environs, voisinage, parage ; kanji ; 32
atari ; 辺り ; autour de, aux environs de ; nom ; 32
atashi ; あたし ; moi (femme) ; adv ; 29
ato/ushi/go ; 後 ; après ; kanji ; 11
atsu ; 暑 ; temps chaud ; kanji ; 1
atsui ; 暑い ; être chaud ; adj ; 1
atsuku arimasen ; 暑く ありません ; ne pas être chaud ; adj ; 21
atsukatta ; 暑かった ; était chaud ; adj ; 1
aza/sen ; 鮮 ; frais, vif, éclatant ; kanji ; 30
azuma ; 東 ; est ; kanji ; 6

bâ ; バー ; bar ; nom ; 11
